target,L,cond,seed,rmsd,tm,lddt
T1024-D1,193,baseline,0,17.314586099386393,0.1400436649042079,0.48963744926832775
T1024-D1,193,baseline,1,17.641485379827458,0.11217081558510464,0.4769834853340325
T1024-D1,193,baseline,2,17.224368588908785,0.12931464075055937,0.47795246978559996
T1024-D1,193,axial,0,17.32382497974868,0.13156461215842202,0.4907442954574556
T1024-D1,193,axial,1,17.32899412388603,0.11751852486331262,0.4752506958913767
T1024-D1,193,axial,2,17.626188199182234,0.13101597377934693,0.49305373980334927
T1024-D1,193,shuffled,0,17.605627791086626,0.11873426152239733,0.4903380104449421
T1024-D1,193,shuffled,1,17.635243794749492,0.12407933403438359,0.48631942381220983
T1024-D1,193,shuffled,2,17.52081485407055,0.1399979589832685,0.5063379136062278
T1024-D1,193,real,0,17.589470804995205,0.11373359668279642,0.4866344508057717
T1024-D1,193,real,1,17.48816981535624,0.12320763575041584,0.4736792173674336
T1024-D1,193,real,2,17.41177092722568,0.11087504110369359,0.49067963164002554
T1024-D2,198,baseline,0,18.156921656714925,0.12796152300492147,0.48179810933223416
T1024-D2,198,baseline,1,18.28912528633754,0.11816415964431808,0.4566454197831729
T1024-D2,198,baseline,2,18.3219847759049,0.1268741288557131,0.4714024198712581
T1024-D2,198,axial,0,18.366384750856053,0.12557496825393374,0.4708919931595998
T1024-D2,198,axial,1,18.213977703204126,0.11523064311932475,0.44856559857962836
T1024-D2,198,axial,2,18.146931470973037,0.12376408621859707,0.48162860977477107
T1024-D2,198,shuffled,0,18.190402343933048,0.11351642107305439,0.4582002332254795
T1024-D2,198,shuffled,1,18.32287913788066,0.12026785038548468,0.4701845037102066
T1024-D2,198,shuffled,2,17.9930036459588,0.11347386556951058,0.499746432840784
T1024-D2,198,real,0,18.136241191186276,0.12224233572932817,0.4740767101693802
T1024-D2,198,real,1,18.233531476352006,0.11029052503153979,0.4505151620709395
T1024-D2,198,real,2,18.524213245876396,0.11864900908500435,0.4659951624383708
T1025-D1,257,baseline,0,17.768273553921208,0.13186876331923292,0.43361203754264926
T1025-D1,257,baseline,1,17.653675730577753,0.1348812833432893,0.4230491010260131
T1025-D1,257,baseline,2,17.938620549165453,0.13238444073846128,0.42890579168937476
T1025-D1,257,axial,0,17.693909079124648,0.13632305895506075,0.43721961916262764
T1025-D1,257,axial,1,17.816231316982176,0.14553080346655944,0.42075172558541885
T1025-D1,257,axial,2,17.8598555814598,0.1382158751365035,0.439581536725909
T1025-D1,257,shuffled,0,17.736032290975555,0.15092083375422766,0.4382603980875237
T1025-D1,257,shuffled,1,17.807165315549327,0.13986984179173104,0.42943933392179473
T1025-D1,257,shuffled,2,17.772254562120864,0.13689135478321163,0.4354486295517458
T1025-D1,257,real,0,17.610276669301722,0.14432091155480767,0.4366660022668684
T1025-D1,257,real,1,17.619238620008723,0.1330050747570618,0.4236326810163415
T1025-D1,257,real,2,17.843589112145455,0.1487163576971232,0.43878627799306186
T1026-D1,146,baseline,0,15.729973045022522,0.11219739911898495,0.48846760576581905
